address-book,contact,directory,phonebook,organizer,records,names,numbers,addresses,email,phone,fax,work,home,mobile,office,business,personal,family,friends,colleagues,acquaintances,network,connections,rolodex,filofax,planner,schedule,communication,correspondence,messaging,notes,reminders,reference,lookup
address-book-o,contact,directory,phonebook,organizer,records,names,numbers,addresses,email,phone,fax,work,home,mobile,office,business,personal,family,friends,colleagues,acquaintances,network,connections,rolodex,filofax,planner,schedule,communication,correspondence,messaging,notes,reminders,reference,lookup
address-card,business,contact,identity,information,details,name,title,company,position,role,address,phone,email,website,social,media,profile,networking,introduction,exchange,presentation,branding,marketing,promotion,communication,correspondence,connection,relationship,acquaintance,colleague,client,customer,partner,supplier,vendor
address-card-o,business,contact,identity,information,details,name,title,company,position,role,address,phone,email,website,social,media,profile,networking,introduction,exchange,presentation,branding,marketing,promotion,communication,correspondence,connection,relationship,acquaintance,colleague,client,customer,partner,supplier,vendor
bandcamp,music,audio,streaming,platform,independent,artists,bands,albums,tracks,songs,genres,discover,listen,support,buy,download,merchandise,community,fans,followers,comments,messages,notifications,profile,stats,analytics,embed,share,promote,tour,dates,shows,events
bath,bathroom,hygiene,cleanliness,washing,bathing,shower,soap,shampoo,water,towel,relaxation,refreshment,rejuvenation,spa,bubbles,foam,suds,loofah,sponge,rubber,duck,candles,salts,oils,luxury,indulgence,pampering,self-care,routine,ritual,morning,evening,daily
bathtub,bathroom,hygiene,cleanliness,washing,bathing,shower,soap,shampoo,water,towel,relaxation,refreshment,rejuvenation,spa,bubbles,foam,suds,loofah,sponge,rubber,duck,candles,salts,oils,luxury,indulgence,pampering,self-care,routine,ritual,morning,evening,daily
drivers-license,identification,ID,document,card,permit,driving,vehicle,car,motorcycle,truck,bus,taxi,transportation,travel,age,birthday,name,address,photo,signature,expiration,renewal,test,exam,learner,provisional,commercial,endorsement,restriction,violation,suspension,revocation
drivers-license-o,identification,ID,document,card,permit,driving,vehicle,car,motorcycle,truck,bus,taxi,transportation,travel,age,birthday,name,address,photo,signature,expiration,renewal,test,exam,learner,provisional,commercial,endorsement,restriction,violation,suspension,revocation
eercast,streaming,broadcast,video,audio,live,realtime,interactive,social,media,platform,channel,host,viewer,chat,comment,react,share,follow,subscribe,notification,archive,replay,highlight,clip,edit,upload,download,embed,monetize,donate,support,community,engagement
envelope-open,mail,email,message,letter,correspondence,communication,send,receive,read,write,reply,forward,attach,document,file,image,link,newsletter,promotion,marketing,notification,update,alert,invitation,confirmation,receipt,invoice,statement,report,memo,note,postcard
envelope-open-o,mail,email,message,letter,correspondence,communication,send,receive,read,write,reply,forward,attach,document,file,image,link,newsletter,promotion,marketing,notification,update,alert,invitation,confirmation,receipt,invoice,statement,report,memo,note,postcard
etsy,handmade,vintage,craft,art,design,creative,unique,original,custom,personalized,gift,decor,jewelry,clothing,accessory,beauty,toy,supply,material,tool,pattern,tutorial,shop,seller,buyer,transaction,review,rating,favorite,collection,list,cart,checkout,shipping,return
free-code-camp,programming,coding,development,web,software,app,tutorial,course,lesson,challenge,project,curriculum,community,forum,chat,help,support,mentor,student,learner,beginner,intermediate,advanced,frontend,backend,fullstack,javascript,html,css,react,node,express,mongodb,api
grav,website,blog,publishing,platform,content,management,system,CMS,theme,template,plugin,extension,customization,design,layout,navigation,menu,header,footer,sidebar,widget,post,page,category,tag,comment,user,role,permission,setting,backup,import,export,update,upgrade
handshake-o,agreement,deal,contract,partnership,collaboration,cooperation,alliance,joint,venture,merger,acquisition,negotiation,compromise,settlement,resolution,truce,ceasefire,peace,friendship,relationship,connection,network,introduction,greeting,farewell,congratulation,appreciation,respect,trust,loyalty,commitment,promise
id-badge,identification,identity,ID,card,badge,tag,label,name,title,position,role,employee,staff,member,volunteer,visitor,guest,security,access,authorization,permission,clearance,verification,authentication,credentials,profile,photo,barcode,qrcode,rfid,nfc,pin,password,biometric
id-card,identification,identity,ID,card,document,proof,verification,authentication,name,photo,signature,address,phone,email,birthday,age,gender,nationality,citizenship,passport,driver,license,student,employee,membership,insurance,bank,credit,debit,social,security,number,tax,voter
id-card-o,identification,identity,ID,card,document,proof,verification,authentication,name,photo,signature,address,phone,email,birthday,age,gender,nationality,citizenship,passport,driver,license,student,employee,membership,insurance,bank,credit,debit,social,security,number,tax,voter
imdb,movies,films,tv,shows,series,episodes,actors,actresses,directors,producers,writers,cast,crew,ratings,reviews,trailers,clips,photos,news,awards,box,office,budget,revenue,genre,release,date,runtime,plot,summary,quotes,trivia,goofs,soundtrack,locations,production,distribution
linode,cloud,hosting,server,virtual,private,VPS,infrastructure,IaaS,platform,PaaS,computing,storage,network,bandwidth,CPU,RAM,SSD,HDD,backup,snapshot,clone,migration,scaling,load,balancing,monitoring,alert,security,firewall,SSL,DNS,domain,email,support,billing
meetup,event,gathering,meeting,conference,seminar,workshop,class,training,networking,socializing,community,group,club,organization,interest,hobby,activity,location,venue,date,time,rsvp,attendee,host,organizer,speaker,presenter,topic,agenda,schedule,discussion,Q&A,feedback,photo,video
microchip,electronics,computer,hardware,component,circuit,board,processor,CPU,memory,RAM,storage,SSD,HDD,GPU,chipset,semiconductor,transistor,diode,capacitor,resistor,inductor,sensor,actuator,power,supply,voltage,current,frequency,clock,bus,interface,pin,package
podcast,audio,radio,show,episode,series,host,guest,interview,conversation,discussion,topic,subject,category,genre,news,entertainment,education,business,technology,science,health,sports,arts,culture,society,politics,religion,philosophy,history,storytelling,narrative,fiction,nonfiction,documentary,commentary
quora,question,answer,Q&A,knowledge,information,advice,opinion,experience,expertise,topic,subject,category,tag,user,profile,bio,credential,upvote,downvote,comment,share,follow,notification,feed,digest,newsletter,blog,stats,analytics,moderation,policy,guideline,spam,abuse
ravelry,knitting,crocheting,yarn,fiber,pattern,project,design,designer,store,shop,marketplace,community,group,forum,discussion,topic,event,challenge,contest,prize,giveaway,donation,charity,tutorial,video,photo,comment,like,favorite,queue,library,stash,needles,hooks,accessories
s15,section,sign,symbol,icon,marker,label,tag,indicator,code,reference,citation,footnote,endnote,chapter,verse,page,line,paragraph,heading,subheading,title,subtitle,caption,legend,key,note,comment,annotation,markup,formatting,style,syntax,element,attribute
shower,bathroom,hygiene,cleanliness,washing,bathing,water,soap,shampoo,conditioner,body,wash,loofah,sponge,towel,curtain,rod,head,faucet,drain,temperature,pressure,flow,steam,mist,spray,massage,relaxation,refreshment,rejuvenation,morning,evening,daily,routine
snowflake-o,winter,cold,ice,snow,frost,freeze,chill,crystal,flake,pattern,symmetry,beauty,nature,weather,season,holiday,christmas,decoration,ornament,theme,icon,symbol,logo,design,art,craft,paper,cut,fold,origami,stencil,template,vector,illustration
superpowers,abilities,skills,talents,strengths,powers,capabilities,potential,enhancement,improvement,development,training,practice,mastery,achievement,success,confidence,motivation,inspiration,role,model,mentor,coach,support,encouragement,challenge,competition,collaboration,teamwork,leadership,innovation,creativity,problem,solving
telegram,messaging,chat,communication,app,application,platform,service,instant,text,voice,video,photo,sticker,emoji,gif,file,document,link,group,channel,bot,api,encryption,privacy,security,sync,backup,cloud,desktop,mobile,web,notification,update,news,blog
thermometer,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-0,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-1,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-2,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-3,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-4,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-empty,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-full,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-half,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-quarter,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
thermometer-three-quarters,temperature,heat,cold,fever,health,medical,clinical,body,weather,climate,environment,cooking,food,safety,industrial,process,control,monitoring,measurement,sensor,probe,digital,analog,mercury,alcohol,infrared,laser,thermocouple,thermistor,rtd,calibration,accuracy
times-rectangle,close,cancel,delete,remove,clear,dismiss,exit,quit,stop,end,terminate,abort,reject,decline,refuse,deny,block,hide,collapse,minimize,shrink,reduce,compress,trim,cut,crop,edit,modify,adjust,shape,resize,scale,transform,rotate,flip
times-rectangle-o,close,cancel,delete,remove,clear,dismiss,exit,quit,stop,end,terminate,abort,reject,decline,refuse,deny,block,hide,collapse,minimize,shrink,reduce,compress,trim,cut,crop,edit,modify,adjust,shape,resize,scale,transform,rotate,flip
user-circle,person,individual,human,profile,avatar,account,identity,face,head,portrait,photo,picture,image,icon,symbol,representation,user,member,subscriber,follower,fan,customer,client,patient,student,employee,staff,team,group,community,network,social,media
user-circle-o,person,individual,human,profile,avatar,account,identity,face,head,portrait,photo,picture,image,icon,symbol,representation,user,member,subscriber,follower,fan,customer,client,patient,student,employee,staff,team,group,community,network,social,media
user-o,person,individual,human,profile,avatar,account,identity,user,member,subscriber,follower,fan,customer,client,patient,student,employee,staff,team,group,community,network,social,media,icon,symbol,representation,generic,default,placeholder,anonymous,unknown,unspecified,undefined
vcard,contact,card,business,personal,information,details,name,title,company,position,address,phone,email,website,social,media,profile,qrcode,barcode,logo,photo,image,icon,design,template,layout,print,digital,share,exchange,collect,organize,manage
vcard-o,contact,card,business,personal,information,details,name,title,company,position,address,phone,email,website,social,media,profile,qrcode,barcode,logo,photo,image,icon,design,template,layout,print,digital,share,exchange,collect,organize,manage
window-close,close,exit,quit,dismiss,cancel,end,terminate,stop,finish,conclude,cease,eliminate,eradicate,discontinue,halt,shutting,closing,terminating,stopping,finishing,concluding,ceasing,eliminating,eradicating,discontinuing,halting,shut,closed,terminated,stopped,finished,concluded,ceased,eliminated,eradicated,discontinued,halted
window-close-o,close,exit,quit,dismiss,cancel,end,terminate,stop,finish,conclude,cease,eliminate,eradicate,discontinue,halt,shutting,closing,terminating,stopping,finishing,concluding,ceasing,eliminating,eradicating,discontinuing,halting,shut,closed,terminated,stopped,finished,concluded,ceased,eliminated,eradicated,discontinued,halted
window-maximize,expand,enlarge,increase,grow,amplify,extend,stretch,spread,maximize,full screen,zoom in,scale up,magnify,intensify,augment,broaden,widen,lengthen,heighten,deepen,thicken,swell,inflate,dilate,bloat,distend,bulge,protrude,project
window-minimize,reduce,decrease,shrink,contract,diminish,lessen,minimize,collapse,compress,condense,narrow,shorten,thin,abbreviate,abridge,curtail,truncate,trim,prune,clip,crop,cut,chop,slash,scale down,zoom out,iconify
window-restore,restore,recover,retrieve,regain,reclaim,repossess,get back,bring back,reinstate,reestablish,renew,revive,resurrect,resuscitate,revitalize,rejuvenate,regenerate,reactivate,refurbish,renovate,overhaul,reconstruct,rebuild,reassemble,recompose,reconstitute,recondition,rehabilitate
wpexplorer,WordPress,plugin,theme,extension,add-on,module,component,tool,utility,feature,functionality,enhancement,customization,modification,alteration,adaptation,integration,incorporation,inclusion,addition,supplement,complement,accessory,accompaniment,adjunct,appendage,attachment,extra,bonus
address-book,contacts,directory,phonebook,list,record,register,roll,catalog,index,inventory,database,repository,archive,library,collection,compilation,compendium,digest,anthology,almanac,encyclopedia,gazetteer,thesaurus,lexicon,glossary,vocabulary,dictionary,concordance,reference
address-book-o,contacts,directory,phonebook,list,record,register,roll,catalog,index,inventory,database,repository,archive,library,collection,compilation,compendium,digest,anthology,almanac,encyclopedia,gazetteer,thesaurus,lexicon,glossary,vocabulary,dictionary,concordance,reference
address-card,contact,information,details,particulars,specifics,facts,data,statistics,figures,numbers,credentials,identification,ID,profile,biography,background,history,record,file,dossier,portfolio,resume,CV,curriculum vitae,qualifications,references,recommendations,endorsements,testimonials
address-card-o,contact,information,details,particulars,specifics,facts,data,statistics,figures,numbers,credentials,identification,ID,profile,biography,background,history,record,file,dossier,portfolio,resume,CV,curriculum vitae,qualifications,references,recommendations,endorsements,testimonials
adjust,modify,alter,change,adapt,adjust,tweak,fine-tune,calibrate,regulate,control,manipulate,maneuver,operate,handle,manage,administer,oversee,supervise,direct,guide,steer,navigate,pilot,drive,conduct,lead,govern,rule,command,order,decree,ordain,dictate
american-sign-language-interpreting,ASL,sign language,interpretation,translation,communication,expression,gesture,motion,movement,signal,indication,symbol,emblem,token,representation,illustration,demonstration,display,exhibition,presentation,performance,rendition,portrayal,depiction,description,explanation,clarification,elucidation,exposition,explication
anchor,secure,fasten,fix,attach,connect,link,tie,bind,join,unite,combine,associate,relate,affiliate,ally,bond,cement,fuse,weld,solder,rivet,bolt,screw,nail,glue,paste,stick,adhere,affix,annex,append,moor,berth,dock
archive,store,save,preserve,conserve,retain,keep,hold,reserve,stockpile,hoard,accumulate,amass,collect,gather,assemble,compile,compose,constitute,form,organize,arrange,classify,categorize,catalog,index,list,record,register,chronicle,document,file,deposit,consign,relegate,commit
area-chart,graph,plot,diagram,chart,map,plan,scheme,outline,sketch,drawing,illustration,representation,depiction,picture,image,figure,table,matrix,grid,network,web,mesh,lattice,framework,structure,composition,configuration,arrangement,layout,design,pattern,motif,theme
arrows,direction,orientation,course,bearing,heading,aim,target,goal,objective,purpose,intent,intention,motive,reason,cause,basis,foundation,origin,source,root,beginning,start,commencement,initiation,inauguration,introduction,launch,debut,opening,onset,outset,dawn,rise,emergence,appearance,arrival
arrows-h,horizontal,side-to-side,left-right,east-west,lateral,sideways,crosswise,transverse,across,athwart,oblique,diagonal,slanting,sloping,inclined,tilted,angled,bent,curved,crooked,zigzag,winding,meandering,serpentine,sinuous,tortuous,convoluted,intricate,complex,complicated,involved,entangled,intertwined,interlaced,interwoven
arrows-v,vertical,up-down,top-bottom,north-south,perpendicular,upright,erect,standing,elevated,raised,lifted,hoisted,ascended,mounted,climbed,scaled,soared,towered,loomed,hovered,floated,drifted,glided,sailed,cruised,coasted,skimmed,slid,slipped,dropped,fell,plunged,plummeted,dived,descended,sank
asl-interpreting,ASL,sign language,interpretation,translation,communication,expression,gesture,motion,movement,signal,indication,symbol,emblem,token,representation,illustration,demonstration,display,exhibition,presentation,performance,rendition,portrayal,depiction,description,explanation,clarification,elucidation,exposition,explication
assistive-listening-systems,hearing aid,amplifier,microphone,headset,earpiece,earbud,speaker,loudspeaker,PA system,sound system,audio system,stereo,hi-fi,surround sound,acoustics,sonic,auditory,aural,phonic,phonetic,vocal,verbal,oral,spoken,linguistic,lingual,rhetorical,oratorical,elocutionary,declamatory,recitative,melodic,melodious,musical,harmonic,symphonic,orchestral
asterisk,star,asterisk,wildcard,placeholder,substitute,replacement,alternative,option,choice,selection,variety,assortment,diversity,range,spectrum,gamut,scope,extent,breadth,width,span,stretch,spread,expanse,area,zone,region,domain,realm,sphere,field,territory,province,district,county,parish
at,at,@,at sign,address,location,position,place,point,spot,site,venue,scene,setting,situation,context,circumstance,condition,state,status,mode,manner,method,way,style,fashion,form,shape,structure,arrangement,organization,order,sequence,progression,development,evolution,growth,change
audio-description,narration,commentary,explanation,description,interpretation,translation,exposition,explication,elucidation,clarification,illustration,demonstration,presentation,performance,rendition,portrayal,depiction,representation,expression,communication,transmission,broadcast,telecast,podcast,webcast,streaming,download,upload,transfer,sharing,distribution,dissemination,circulation,propagation
automobile,car,vehicle,motor,engine,machine,mechanism,apparatus,device,tool,instrument,implement,utensil,appliance,gadget,contraption,contrivance,invention,creation,production,manufacture,construction,fabrication,assembly,composition,structure,form,shape,design,style,model,type,kind,variety,brand,make
balance-scale,balance,equilibrium,stability,steadiness,poise,composure,equanimity,serenity,tranquility,calmness,placidity,imperturbability,self-possession,self-control,restraint,moderation,temperance,sobriety,frugality,economy,thrift,prudence,caution,circumspection,discretion,judgment,wisdom,sagacity,discernment,perception,insight,intuition,understanding,comprehension,reason,logic,analysis,synthesis
ban,prohibit,forbid,bar,exclude,preclude,prevent,stop,halt,cease,discontinue,terminate,end,finish,conclude,close,shut,seal,block,obstruct,hinder,impede,inhibit,restrain,restrict,limit,confine,circumscribe,demarcate,delimit,define,specify,stipulate,prescribe,dictate,impose,enforce,require,necessitate,obligate,compel
bank,financial institution,depository,repository,storehouse,treasury,vault,coffer,safe,strongbox,chest,cabinet,locker,compartment,drawer,receptacle,container,holder,housing,enclosure,envelope,package,parcel,bundle,packet,bale,load,cargo,freight,shipment,consignment,batch,lot,assortment,collection,accumulation,aggregation,conglomeration,mass,pile,heap,stack
bar-chart,graph,plot,diagram,chart,map,plan,scheme,outline,sketch,drawing,illustration,representation,depiction,picture,image,figure,table,matrix,grid,network,web,mesh,lattice,framework,structure,composition,configuration,arrangement,layout,design,pattern,motif,theme,subject,topic,matter,content,substance,material,data,information,statistics,facts,details,particulars,specifics
bar-chart-o,graph,plot,diagram,chart,map,plan,scheme,outline,sketch,drawing,illustration,representation,depiction,picture,image,figure,table,matrix,grid,network,web,mesh,lattice,framework,structure,composition,configuration,arrangement,layout,design,pattern,motif,theme,subject,topic,matter,content,substance,material,data,information,statistics,facts,details,particulars,specifics
barcode,code,symbol,sign,mark,label,tag,ticket,stub,coupon,voucher,token,emblem,badge,insignia,logo,trademark,brand,hallmark,stamp,seal,imprint,impression,engraving,etching,carving,sculpture,molding,casting,forging,stamping,printing,publishing,issuing,distributing,circulating,disseminating,propagating,spreading,diffusing,dispersing,scattering,strewing,sprinkling,sowing,planting
bars,lines,stripes,bands,strips,ribbons,tapes,cords,strings,threads,wires,cables,chains,links,segments,sections,divisions,partitions,compartments,cells,units,modules,components,elements,constituents,ingredients,parts,pieces,fragments,particles,bits,morsels,crumbs,specks,dots,points,spots,marks,symbols,signs,indications,signals,gestures,expressions,looks,appearances,aspects,features,characteristics,qualities,properties,attributes
bath,wash,clean,cleanse,purify,sanitize,disinfect,sterilize,decontaminate,detoxify,purge,expel,eject,eliminate,remove,extract,excise,cut out,amputate,sever,separate,isolate,segregate,exclude,banish,exile,deport,evict,expel,oust,dismiss,discharge,fire,terminate,end,finish,conclude,complete,accomplish,achieve,attain,reach,arrive at,come to,get to,make it to
bathtub,bath,tub,basin,sink,lavatory,washbasin,washbowl,washstand,vanity,countertop,cabinet,cupboard,closet,compartment,alcove,recess,niche,cranny,nook,corner,angle,bend,curve,arc,arch,vault,dome,canopy,awning,tent,marquee,pavilion,gazebo,pergola,arbor,trellis,lattice,grate,grid,screen,shield,barrier,wall,partition,divider,separator,fence,railing,balustrade,banister
battery,power,energy,force,strength,might,potency,vigor,vitality,life,spirit,essence,substance,material,matter,stuff,fuel,food,nourishment,sustenance,support,maintenance,preservation,conservation,storage,reserve,stock,supply,store,hoard,cache,accumulation,collection,aggregation,conglomeration,mass,pile,heap,stack,load,cargo,freight,shipment,consignment,batch,lot,assortment,variety,diversity,range,array,spectrum,gamut,scale,scope,extent,magnitude,dimension,size,capacity,volume,quantity,amount,number,count,total,sum,aggregate
battery-0,empty,drained,exhausted,depleted,spent,used up,consumed,finished,ended,concluded,completed,done,over,through,terminated,ceased,stopped,halted,paused,interrupted,suspended,deferred,postponed,delayed,retarded,hindered,impeded,obstructed,blocked,barred,prevented,precluded,excluded,eliminated,removed,extracted,withdrawn,taken out,pulled out,drawn out,sucked out,pumped out,siphoned out,drained out,emptied out,evacuated,vacated,abandoned,deserted,forsaken,relinquished,surrendered,yielded,given up,renounced,abdicated,resigned,retired,retreated,receded,backed off,withdrawn,disappeared
battery-1,low,weak,feeble,frail,fragile,delicate,tender,soft,gentle,mild,moderate,temperate,cool,cold,chilly,frigid,icy,frosty,frozen,numb,insensitive,unfeeling,indifferent,apathetic,listless,languid,sluggish,dull,blunt,obtuse,stupid,foolish,silly,absurd,ridiculous,ludicrous,preposterous,outrageous,shocking,appalling,horrible,terrible,awful,dreadful,fearful,frightful,formidable,tremendous,stupendous,prodigious,monstrous,gigantic,colossal,mammoth,enormous,immense,vast,huge,massive,bulky,heavy,weighty,ponderous,onerous,burdensome,oppressive,crushing,overwhelming,irresistible,invincible,insurmountable,unconquerable,invulnerable,impregnable,indestructible,immortal,eternal,everlasting,perpetual,endless,infinite,boundless,limitless,immeasurable,incalculable,innumerable,countless,myriad,multitudinous,numerous,many,several,various,diverse,manifold,multifarious,multiform,heterogeneous,miscellaneous,assorted,mixed,mingled,blended,combined,united,joined,associated,connected,linked,tied,bound,attached,fixed,fastened,adhered,stuck,glued,cemented,fused,welded,soldered,brazed,riveted,nailed,screwed,bolted,clamped,clasped,gripped,grasped,held,retained,kept,preserved,conserved,saved,stored,accumulated,collected,gathered,assembled,congregated,mustered,rallied,summoned,convened,convoked,called together,brought together,united,joined,associated,connected,linked,tied,bound,attached,fixed,fastened,adhered,stuck,glued,cemented,fused,welded,soldered,brazed,riveted,nailed,screwed,bolted,clamped,clasped,gripped,grasped,held,retained,kept,preserved,conserved,saved,stored,accumulated,collected,gathered,assembled,congregated,mustered,rallied,summoned,convened,convoked,called together,brought together
battery-2,half,partial,incomplete,unfinished,partial,fragmentary,fractional,divided,split,separated,disjoined,disconnected,detached,isolated,insulated,segregated,excluded,eliminated,removed,extracted,withdrawn,taken
