address-book,contact,directory,phonebook,organizer,records,names,numbers,addresses,email,phone,fax,work,home,mobile,office,business,personal,family,friends,colleagues,acquaintances,network,connections,rolodex,filofax,planner,schedule,communication,correspondence,messaging,notes,reminders,reference,lookup
battery-3,power,energy,charge,level,indicator,capacity,status,device,mobile,gadget,electronics,percentage,remaining,icon,symbol,battery,electricity,lithium-ion,rechargeable,portable,wireless,technology,volt,watt,current,storage,meter,gauge,fuel,reserve,life,duration,endurance,longevity,depletion,charging,discharging,empty,full,half
battery-4,power,energy,charge,level,indicator,capacity,status,device,mobile,gadget,electronics,percentage,remaining,icon,symbol,battery,electricity,lithium-ion,rechargeable,portable,wireless,technology,volt,watt,current,storage,meter,gauge,fuel,reserve,life,duration,endurance,longevity,depletion,charging,discharging,empty,full,maximum
battery-empty,power,energy,charge,level,indicator,capacity,status,device,mobile,gadget,electronics,percentage,remaining,icon,symbol,battery,electricity,lithium-ion,rechargeable,portable,wireless,technology,volt,watt,current,storage,meter,gauge,fuel,reserve,life,duration,endurance,longevity,depletion,charging,discharging,drained,low,critical
battery-full,power,energy,charge,level,indicator,capacity,status,device,mobile,gadget,electronics,percentage,remaining,icon,symbol,battery,electricity,lithium-ion,rechargeable,portable,wireless,technology,volt,watt,current,storage,meter,gauge,fuel,reserve,life,duration,endurance,longevity,completion,maximum,charged,complete,100%
battery-half,power,energy,charge,level,indicator,capacity,status,device,mobile,gadget,electronics,percentage,remaining,icon,symbol,battery,electricity,lithium-ion,rechargeable,portable,wireless,technology,volt,watt,current,storage,meter,gauge,fuel,reserve,life,duration,endurance,longevity,depletion,charging,discharging,50%,middle,moderate
battery-quarter,power,energy,charge,level,indicator,capacity,status,device,mobile,gadget,electronics,percentage,remaining,icon,symbol,battery,electricity,lithium-ion,rechargeable,portable,wireless,technology,volt,watt,current,storage,meter,gauge,fuel,reserve,life,duration,endurance,longevity,depletion,charging,discharging,25%,low,warning
battery-three-quarters,power,energy,charge,level,indicator,capacity,status,device,mobile,gadget,electronics,percentage,remaining,icon,symbol,battery,electricity,lithium-ion,rechargeable,portable,wireless,technology,volt,watt,current,storage,meter,gauge,fuel,reserve,life,duration,endurance,longevity,depletion,charging,discharging,75%,high,sufficient
bed,sleep,rest,relax,comfort,furniture,bedroom,mattress,pillow,sheets,blanket,nap,dream,slumber,snooze,doze,siesta,hibernate,cot,bunk,futon,hammock,divan,berth,lodge,inn,hotel,hostel,dormitory,hospital,clinic,recovery,therapy,treatment
beer,alcohol,drink,beverage,brew,lager,ale,stout,porter,malt,hops,yeast,fermentation,pub,bar,tavern,brewery,pint,stein,mug,glass,bottle,can,keg,tap,draft,craft,microbrewery,party,celebration,cheers,toast,hangover,intoxication,alcohol abuse,prohibition
bell,sound,ring,chime,ding,alarm,alert,notification,reminder,call,signal,announcement,warning,danger,emergency,school,church,wedding,funeral,clock,time,hour,minute,second,music,instrument,percussion,jingle,tinkle,toll,knell,carillon,gong,buzzer
bell-o,sound,ring,chime,ding,alarm,alert,notification,reminder,call,signal,announcement,warning,danger,emergency,school,church,wedding,funeral,clock,time,hour,minute,second,music,instrument,percussion,jingle,tinkle,toll,knell,carillon,gong,buzzer,outline,hollow
bell-slash,sound,ring,chime,ding,alarm,alert,notification,reminder,call,signal,announcement,warning,danger,emergency,school,church,wedding,funeral,clock,time,hour,minute,second,music,instrument,percussion,jingle,tinkle,toll,knell,carillon,gong,buzzer,mute,silence,quiet,disable,off
bell-slash-o,sound,ring,chime,ding,alarm,alert,notification,reminder,call,signal,announcement,warning,danger,emergency,school,church,wedding,funeral,clock,time,hour,minute,second,music,instrument,percussion,jingle,tinkle,toll,knell,carillon,gong,buzzer,mute,silence,quiet,disable,off,outline
bicycle,bike,cycle,ride,pedal,wheel,spoke,chain,gear,brake,handlebar,seat,saddle,frame,tire,tube,pump,helmet,lock,rack,trail,road,mountain,BMX,racing,commute,exercise,fitness,sport,leisure,transportation,eco-friendly,green,sustainable,healthy,fun
binoculars,see,look,view,watch,observe,spy,scope,glasses,lenses,magnify,zoom,focus,adjust,distant,far,away,horizon,landscape,scenery,nature,wildlife,bird,animal,hunt,military,navy,surveillance,reconnaissance,exploration,adventure,curiosity,vision,sight,perception
birthday-cake,celebration,party,anniversary,candles,wish,gift,present,surprise,happy,joy,festive,occasion,milestone,year,age,old,young,child,adult,family,friends,colleagues,office,home,restaurant,bakery,frosting,icing,decoration,flavor,chocolate,vanilla,strawberry,slice,piece
blind,sight,vision,impairment,disability,handicap,challenge,obstacle,barrier,limitation,darkness,shadow,shade,curtain,shutter,screen,cover,hide,conceal,block,obstruct,protect,shield,defend,secure,private,secret,mystery,unknown,unseen,invisible,faith,trust,intuition,perception
bluetooth,wireless,connection,communication,transfer,data,information,signal,device,gadget,mobile,phone,tablet,computer,laptop,headset,earphone,speaker,microphone,keyboard,mouse,game controller,printer,scanner,smart,home,car,audio,video,music,sound,voice,command,control,pair,connect,disconnect,range,distance
bluetooth-b,wireless,connection,communication,transfer,data,information,signal,device,gadget,mobile,phone,tablet,computer,laptop,headset,earphone,speaker,microphone,keyboard,mouse,game controller,printer,scanner,smart,home,car,audio,video,music,sound,voice,command,control,pair,connect,disconnect,range,distance,logo,symbol
bolt,lightning,thunder,storm,flash,strike,electricity,energy,power,voltage,current,charge,discharge,spark,shock,zap,jolt,surge,spike,pulse,frequency,amplitude,conductor,insulator,circuit,wire,cable,outlet,switch,fuse,breaker,transformer,generator,motor,engine,machine
bomb,explosion,blast,detonation,fire,smoke,debris,destruction,damage,injury,death,terror,fear,panic,chaos,emergency,evacuation,shelter,safety,security,police,military,war,conflict,threat,danger,risk,hazard,device,trigger,timer,fuse,dynamite,grenade,mine,missile,rocket,nuclear,atomic
book,read,write,learn,study,educate,inform,entertain,inspire,imagine,create,publish,print,bind,cover,page,chapter,paragraph,sentence,word,letter,alphabet,language,literature,fiction,nonfiction,genre,author,writer,reader,library,bookstore,school,university,knowledge,wisdom,intelligence,culture,history,science,art
bookmark,save,mark,tag,label,flag,note,remember,return,find,locate,organize,categorize,classify,sort,search,browse,navigate,web,internet,page,site,link,URL,favorite,star,heart,like,share,social,media,app,browser,extension,tool,utility,productivity,efficiency,convenience
bookmark-o,save,mark,tag,label,flag,note,remember,return,find,locate,organize,categorize,classify,sort,search,browse,navigate,web,internet,page,site,link,URL,favorite,star,heart,like,share,social,media,app,browser,extension,tool,utility,productivity,efficiency,convenience,outline,hollow
braille,tactile,touch,feel,read,write,communicate,language,alphabet,letter,word,sentence,paragraph,text,document,book,page,paper,screen,display,device,technology,accessibility,disability,blind,visually impaired,sight,vision,perception,sensory,input,output,translation,interpretation,learning,education,literacy,culture,diversity,inclusion
briefcase,work,job,career,business,profession,occupation,employment,office,workplace,company,organization,corporation,enterprise,industry,sector,market,economy,finance,trade,commerce,sales,marketing,management,leadership,executive,entrepreneur,freelance,consultant,contract,project,task,assignment,document,file,folder,portfolio,case,bag,luggage,travel
bug,insect,arthropod,pest,parasite,disease,infection,virus,bacteria,fungus,microbe,germ,pathogen,epidemic,pandemic,outbreak,spread,transmission,vector,host,carrier,reservoir,symptom,diagnosis,treatment,prevention,control,eradication,resistance,mutation,evolution,ecology,biodiversity,ecosystem,environment,nature,wildlife,entomology,zoology,biology
building,structure,construction,architecture,design,engineering,planning,development,real estate,property,land,site,location,space,area,volume,height,width,length,depth,floor,wall,roof,window,door,entrance,exit,elevator,stair,corridor,room,office,apartment,house,home,school,hospital,factory,warehouse,store,shop,restaurant,hotel,theater,museum,library,church,temple,mosque,stadium,arena,park,garden
building-o,structure,construction,architecture,design,engineering,planning,development,real estate,property,land,site,location,space,area,volume,height,width,length,depth,floor,wall,roof,window,door,entrance,exit,elevator,stair,corridor,room,office,apartment,house,home,school,hospital,factory,warehouse,store,shop,restaurant,hotel,theater,museum,library,church,temple,mosque,stadium,arena,park,garden,outline,hollow
bullhorn,loud,sound,volume,amplify,announce,proclaim,declare,shout,yell,scream,cry,call,signal,alarm,alert,warning,danger,emergency,attention,focus,direct,guide,lead,influence,persuade,convince,motivate,inspire,encourage,support,promote,advertise,market,sell,campaign,protest,demonstration,rally,march,strike,boycott,activism,advocacy,leadership,communication
bullseye,target,aim,goal,objective,purpose,intention,plan,strategy,tactic,method,approach,direction,focus,concentration,precision,accuracy,skill,ability,talent,gift,strength,advantage,success,achievement,accomplishment,victory,triumph,win,hit,strike,shoot,throw,toss,launch,fire,rocket,missile,bomb,explosion,blast,impact,damage,destruction,injury,death
bus,vehicle,transport,travel,journey,trip,tour,commute,shuttle,transit,public,mass,passenger,driver,conductor,fare,ticket,route,stop,station,terminal,depot,garage,fleet,network,system,infrastructure,traffic,congestion,delay,schedule,timetable,frequency,reliability,safety,accessibility,comfort,convenience,efficiency,sustainability,environment,energy,fuel,emission,pollution
cab,taxi,car,vehicle,transport,travel,journey,trip,tour,commute,shuttle,transit,public,mass,passenger,driver,conductor,fare,ticket,route,stop,station,terminal,depot,garage,fleet,network,system,infrastructure,traffic,congestion,delay,schedule,timetable,frequency,reliability,safety,accessibility,comfort,convenience,efficiency,sustainability,environment,energy,fuel,emission,pollution,hail,call,request,order,book,reserve,pay,tip,receipt
calculator,math,arithmetic,calculation,computation,operation,function,formula,equation,expression,variable,constant,number,digit,decimal,fraction,percent,ratio,proportion,scale,factor,exponent,logarithm,trigonometry,algebra,geometry,calculus,statistics,probability,data,analysis,modeling,simulation,prediction,estimation,approximation,precision,accuracy,error,uncertainty,scientific,engineering,financial,accounting,business,economics,commerce,trade,market,price,cost,value,profit,loss,tax,interest,discount,investment,budget,plan,strategy,decision,problem,solution
calendar,date,day,week,month,year,time,period,duration,interval,schedule,plan,agenda,timetable,calendar,appointment,event,meeting,deadline,due date,holiday,vacation,break,season,quarter,semester,term,academic,fiscal,financial,accounting,business,project,task,activity,reminder,notification,alert,alarm,synchronize,update,edit,delete,share,collaborate,organize,manage,track,monitor,report,analyze,visualize,present,communicate,print,publish,distribute,market,sell,promote
calendar-check-o,date,day,week,month,year,time,period,duration,interval,schedule,plan,agenda,timetable,calendar,appointment,event,meeting,deadline,due date,holiday,vacation,break,season,quarter,semester,term,academic,fiscal,financial,accounting,business,project,task,activity,reminder,notification,alert,alarm,synchronize,update,edit,delete,share,collaborate,organize,manage,track,monitor,report,analyze,visualize,present,communicate,print,publish,distribute,market,sell,promote,confirm,approve,accept,agree,verify,validate,certify,endorse,authorize,permit,allow
calendar-minus-o,date,day,week,month,year,time,period,duration,interval,schedule,plan,agenda,timetable,calendar,appointment,event,meeting,deadline,due date,holiday,vacation,break,season,quarter,semester,term,academic,fiscal,financial,accounting,business,project,task,activity,reminder,notification,alert,alarm,synchronize,update,edit,delete,share,collaborate,organize,manage,track,monitor,report,analyze,visualize,present,communicate,print,publish,distribute,market,sell,promote,remove,subtract,cancel,decline,reject,deny,prohibit,forbid,ban,block,exclude,eliminate,erase
calendar-o,date,day,week,month,year,time,period,duration,interval,schedule,plan,agenda,timetable,calendar,appointment,event,meeting,deadline,due date,holiday,vacation,break,season,quarter,semester,term,academic,fiscal,financial,accounting,business,project,task,activity,reminder,notification,alert,alarm,synchronize,update,edit,delete,share,collaborate,organize,manage,track,monitor,report,analyze,visualize,present,communicate,print,publish,distribute,market,sell,promote,outline,hollow,empty,blank,clear,reset,default,standard,regular,normal,plain,simple
calendar-plus-o,date,day,week,month,year,time,period,duration,interval,schedule,plan,agenda,timetable,calendar,appointment,event,meeting,deadline,due date,holiday,vacation,break,season,quarter,semester,term,academic,fiscal,financial,accounting,business,project,task,activity,reminder,notification,alert,alarm,synchronize,update,edit,delete,share,collaborate,organize,manage,track,monitor,report,analyze,visualize,present,communicate,print,publish,distribute,market,sell,promote,add,create,new,insert,append,attach,include,incorporate,integrate,combine
calendar-times-o,schedule,appointment,meeting,event,cancel,delete,remove,busy,unavailable,occupied,conflict,reschedule,postpone,calendar,date,time,agenda,planner,organizer,management,booking,reservation,timetable,deadline,reminder,notification,alert,decline,reject,clear,erase,block,overbooked,double-booked,overlap,clash,full,packed,hectic,overwhelmed
camera,photo,picture,image,snapshot,capture,shoot,lens,focus,aperture,shutter,flash,zoom,photography,photographer,DSLR,mirrorless,point-and-shoot,tripod,lighting,studio,portrait,landscape,nature,wildlife,macro,action,sports,event,wedding,journalism,film,digital,video,recording,memory,moment,keepsake,album,print
camera-retro,vintage,classic,old-fashioned,analog,film,35mm,rangefinder,SLR,manual,mechanical,nostalgia,retro,hipster,style,aesthetic,photography,photographer,hobby,collection,antique,history,legacy,tradition,craftsmanship,quality,timeless,iconic,legendary,cult,cool,trendy,fashion,art,creative,expression,unique,distinctive
car,vehicle,automobile,transportation,drive,ride,travel,commute,road,highway,traffic,parking,garage,fuel,gas,electric,hybrid,sedan,coupe,SUV,truck,van,convertible,sports,luxury,classic,vintage,rental,sharing,service,taxi,rideshare,carpool,navigation,GPS,map,destination,journey,trip,adventure,freedom,independence
caret-square-o-down,expand,reveal,show,open,dropdown,menu,options,choices,select,arrow,direction,down,below,underneath,lower,bottom,beneath,descend,fall,drop,collapse,minimize,hide,conceal,close,fold,compress,shrink,decrease,reduce,lessen,diminish,contract,deflate,shorten,abbreviate,summarize,condense,simplify,streamline
caret-square-o-left,previous,back,backward,return,undo,reverse,arrow,direction,left,before,prior,preceding,former,past,history,retrospective,flashback,memory,nostalgia,rewind,replay,repeat,loop,cycle,rotate,turn,pivot,swing,flip,invert,mirror,reflect,opposite,contrary,counterclockwise,anticlockwise,regress,retract,withdraw,retreat,recede
caret-square-o-right,next,forward,advance,proceed,continue,progress,arrow,direction,right,after,following,succeeding,future,prospect,anticipation,expectation,hope,aspiration,ambition,dream,vision,goal,objective,target,aim,destination,journey,adventure,exploration,discovery,revelation,epiphany,innovation,breakthrough,development,evolution,growth,expansion,increase,rise
caret-square-o-up,collapse,hide,close,minimize,shrink,arrow,direction,up,above,over,on top,upper,top,peak,summit,apex,zenith,crown,head,cap,lid,cover,roof,ceiling,sky,heaven,elevate,raise,lift,boost,increase,rise,ascend,climb,mount,scale,surpass,exceed,outdo,outperform,transcend,overcome,surmount,conquer,triumph,prevail,win
cart-arrow-down,shopping,purchase,buy,order,checkout,download,save,export,arrow,direction,down,decrease,reduce,lower,drop,fall,decline,shrink,minimize,compress,collapse,fold,condense,summarize,simplify,streamline,optimize,efficiency,productivity,automation,convenience,ease,simplicity,accessibility,affordability,bargain,discount,sale,clearance,liquidation,closeout,overstock,surplus,excess,remainder
cart-plus,shopping,purchase,buy,order,add,increase,more,extra,additional,supplement,append,attach,join,combine,unite,merge,integrate,incorporate,include,insert,introduce,expand,extend,enlarge,amplify,magnify,multiply,double,triple,quadruple,boost,enhance,improve,upgrade,update,customize,personalize,modify,adjust,adapt,tailor,optimize,maximize,fill,load,stock,supply
cc,creative commons,license,permission,attribution,share,remix,adapt,modify,use,distribute,copy,reproduce,legal,copyright,intellectual property,rights,ownership,authorship,credit,acknowledgment,recognition,citation,reference,source,origin,creator,maker,artist,author,writer,composer,musician,photographer,filmmaker,designer,developer,programmer,scientist,researcher,scholar,expert,authority,public domain,free,open,accessible,available,permissive,flexible
certificate,diploma,degree,license,certification,accreditation,qualification,credential,achievement,accomplishment,award,recognition,validation,verification,authentication,proof,evidence,document,record,paper,form,card,badge,seal,stamp,signature,notarization,attestation,testimony,witness,endorsement,recommendation,reference,voucher,guarantee,warranty,assurance,promise,pledge,oath,affirmation,confirmation,acknowledgment,approval,authorization,permission,consent,clearance
check,mark,tick,checkmark,yes,correct,right,true,accurate,valid,verified,confirmed,approved,accepted,passed,completed,finished,done,accomplished,achieved,fulfilled,satisfied,met,covered,included,present,available,existing,real,genuine,authentic,legitimate,legal,official,formal,proper,appropriate,suitable,adequate,sufficient,enough,ample,plentiful,abundant,substantial,significant,considerable,notable,important,essential,crucial,critical,vital,necessary,required,mandatory,obligatory,compulsory,imperative,urgent
check-circle,approve,confirm,verify,validate,certify,endorse,authorize,allow,permit,accept,agree,consent,acknowledge,recognize,affirm,assert,declare,state,pronounce,announce,proclaim,publish,broadcast,communicate,notify,inform,advise,recommend,suggest,propose,offer,provide,supply,deliver,submit,present,introduce,launch,release,deploy,implement,execute,perform,conduct,carry out,complete,accomplish,achieve,fulfill,satisfy,meet,exceed,surpass,outperform,excel,shine,succeed,win,triumph
check-circle-o,incomplete,unfinished,pending,progress,process,ongoing,underway,partial,half,mid,intermediate,transitional,temporary,provisional,tentative,conditional,contingent,dependent,uncertain,unsure,doubtful,questionable,debatable,controversial,disputed,contested,challenged,opposed,rejected,denied,refused,prohibited,banned,forbidden,illegal,unlawful,invalid,null,void,canceled,terminated,ended,concluded,resolved,settled,fixed,corrected,amended,revised,updated,improved,enhanced,optimized,refined,perfected
check-square,select,choose,pick,opt,prefer,favor,like,approve,endorse,recommend,suggest,propose,nominate,appoint,assign,allocate,distribute,divide,split,separate,segregate,categorize,classify,sort,arrange,organize,order,rank,prioritize,highlight,emphasize,focus,concentrate,target,aim,goal,objective,purpose,intention,plan,strategy,tactic,approach,method,technique,procedure,process,step,action,task,activity,job,work,project,mission,quest,challenge,problem,puzzle,mystery,riddle,question
check-square-o,unchecked,unselected,unchosen,unpreferred,unfavored,unliked,unapproved,unendorsed,unrecommended,unsuggested,unproposed,unnominated,unappointed,unassigned,unallocated,undistributed,undivided,unseparated,unsegregated,uncategorized,unclassified,unsorted,unarranged,unorganized,unordered,unranked,unprioritized,unhighlighted,unemphasized,unfocused,unconcentrated,untargeted,unaimed,ungoaled,unobjective,unpurposed,unintended,unplanned,unstrategic,untactical,unapproached,unmethodical,untechnical,unprocedural,unprocessed,unstepped,unactioned,untasked,unactivated,unjobbed,unworked,unprojected,unmissioned,unquested,unchallenged,unproblemed,unpuzzled,unmysteried,unriddled,unquestioned
child,kid,youth,minor,juvenile,adolescent,teen,teenager,student,pupil,toddler,infant,baby,newborn,offspring,descendant,heir,successor,progeny,posterity,lineage,generation,family,relative,sibling,brother,sister,son,daughter,nephew,niece,grandchild,innocence,purity,naivety,simplicity,curiosity,wonder,imagination,creativity,playfulness,joy,happiness,laughter,fun,games,toys,learning,growth,development,education,nurture,care,protection,safety,health,well-being
circle,round,circular,ring,loop,hoop,wheel,disk,sphere,globe,ball,orb,oval,ellipse,arc,curve,bend,turn,rotation,revolution,cycle,orbit,circuit,circumference,diameter,radius,center,middle,core,heart,focus,target,aim,goal,objective,purpose,intention,plan,strategy,tactic,approach,method,technique,procedure,process,step,action,task,activity,job,work,project,mission,quest,challenge,problem,puzzle,mystery,riddle,question
circle-o,incomplete,unfinished,partial,half,empty,hollow,void,blank,clear,transparent,open,free,available,unused,untouched,pristine,pure,clean,fresh,new,original,unique,special,rare,scarce,limited,finite,temporary,transient,ephemeral,fleeting,brief,short,quick,fast,rapid,swift,speedy,prompt,immediate,instant,sudden,abrupt,unexpected,surprising,shocking,startling,alarming,disturbing,troubling,worrying,concerning,serious,critical,urgent,pressing,important,significant,crucial,vital,essential,necessary,required,needed
circle-o-notch,loading,progress,processing,waiting,pending,buffering,streaming,downloading,uploading,transferring,syncing,updating,refreshing,reloading,restoring,recovering,resuming,continuing,proceeding,advancing,moving,shifting,changing,transforming,converting,adapting,adjusting,modifying,altering,editing,revising,correcting,fixing,repairing,maintaining,servicing,supporting,assisting,helping,aiding,facilitating,enabling,empowering,strengthening,reinforcing,enhancing,improving,optimizing,maximizing,boosting,accelerating,speeding up,expediting,simplifying,streamlining,automating,mechanizing,digitizing,computerizing
circle-thin,outline,contour,edge,border,boundary,limit,margin,periphery,circumference,perimeter,frame,skeleton,structure,framework,foundation,base,core,essence,substance,content,matter,material,element,component,part,piece,unit,segment,section,division,portion,fraction,fragment,particle,atom,molecule,cell,organ,system,network,web,mesh,grid,matrix,pattern,design,composition,arrangement,organization,configuration,formation,shape,form,figure,image,picture,representation,symbol,sign,mark,indication,clue,hint,suggestion,implication
clock-o,time,hour,minute,second,moment,instant,duration,period,interval,span,length,term,phase,stage,step,point,juncture,occasion,instance,occurrence,event,happening,incident,situation,circumstance,condition,state,status,position,location,place,scene,setting,environment,context,background,surroundings,atmosphere,ambiance,mood,feeling,emotion,sentiment,attitude,outlook,perspective,view,opinion,belief,thought,idea,concept,notion,impression,perception,awareness,consciousness,mind,psyche,soul,spirit,essence,nature,character,personality,identity,self,ego,individuality
clone,copy,duplicate,replicate,reproduce,imitate,mimic,emulate,simulate,model,template,pattern,prototype,original,source,master,parent,ancestor,predecessor,progenitor,creator,maker,author,designer,developer,programmer,engineer,scientist,researcher,expert,specialist,professional,practitioner,artist,craftsman,artisan,maker,builder,constructor,fabricator,manufacturer,producer,supplier,vendor,distributor,retailer,wholesaler,trader,merchant,dealer,broker,agent,representative,intermediary,middleman,facilitator,coordinator,organizer,manager,administrator,executive,officer,director,supervisor,leader,head,chief,principal,president,founder,entrepreneur
close,shut,end,finish,complete,conclude,terminate,stop,cease,discontinue,suspend,pause,interrupt,break,halt,arrest,block,barricade,obstruct,impede,hinder,prevent,prohibit,forbid,ban,exclude,eliminate,remove,delete,erase,cancel,annul,void,nullify,invalidate,revoke,withdraw,retract,recall,undo,reverse,backtrack,retreat,withdraw,leave,depart,exit,escape,flee,abandon,desert,forsake,relinquish,surrender,yield,submit,comply,obey,follow,adhere,conform,adapt,adjust,accommodate,fit,match,correspond,agree,accord,harmonize,reconcile,resolve,settle,fix,repair,correct,amend,revise,edit,modify,alter,change,transform,convert,shift,move,transfer,relocate,replace,substitute,exchange,swap,trade
cloud,sky,air,atmosphere,weather,climate,environment,nature,outdoors,outside,external,remote,distant,far,away,separate,detached,independent,autonomous,self-sufficient,self-reliant,free,open,public,shared,common,collective,collaborative,cooperative,social,communal,global,universal,ubiquitous,pervasive,widespread,prevalent,popular,mainstream,dominant,leading,top,best,superior,excellent,outstanding,exceptional,extraordinary,remarkable,notable,significant,important,valuable,useful,beneficial,advantageous,helpful,supportive,assistive,enabling,empowering,facilitating,promoting,encouraging,inspiring,motivating,stimulating,exciting,interesting,engaging,attractive,appealing,desirable,sought-after,in-demand,trendy,fashionable,stylish,cool,hip,chic,modern,contemporary,cutting-edge,advanced,progressive,innovative,creative,original,unique,novel,fresh,new,young,youthful,dynamic,energetic,active,lively,vibrant,vivid,bright,colorful
cloud-download,data,information,content,files,documents,media,audio,video,images,photos,graphics,text,code,software,programs,applications,apps,services,resources,assets,materials,supplies,goods,products,merchandise,items,objects,things,stuff,elements,components,parts,pieces,bits,bytes,packets,streams,flows,transfers,transmissions,communications,interactions,transactions,exchanges,trades,commerce,business,enterprise,organization,company,corporation,firm,establishment,institution,agency,bureau,department,division,unit,group,team,club,society,association,community,network,system,platform,infrastructure,architecture,framework,foundation,base,core,heart,center,hub,node,point,junction,intersection,crossing,bridge,link,connection,relation,association,correlation,dependence,influence,impact,effect,result,consequence,outcome,output,product,creation,generation,production,development,evolution,growth,expansion,increase,rise,improvement,enhancement,optimization,refinement,perfection,completion,fulfillment,achievement,success,victory,triumph
cloud-upload,data,information,content,files,documents,media,audio,video,images,photos,graphics,text,code,software,programs,applications,apps,services,resources,assets,materials,supplies,goods,products,merchandise,items,objects,things,stuff,elements,components,parts,pieces,bits,bytes,packets,streams,flows,transfers,transmissions,communications,interactions,transactions,exchanges,trades,commerce,business,enterprise,organization,company,corporation,firm,establishment,institution,agency